iter	Passed	Remaining
0	1	61
1	2	53
2	3	53
3	4	56
4	6	56
5	7	53
6	8	51
7	9	48
8	10	47
9	11	44
10	12	42
11	13	41
12	13	39
13	14	38
14	16	37
15	17	36
16	18	35
17	19	34
18	20	33
19	21	32
20	22	30
21	23	29
22	24	28
23	25	27
24	26	26
25	27	25
26	28	24
27	29	23
28	30	22
29	31	21
30	32	20
31	33	18
32	34	17
33	35	16
34	36	15
35	37	14
36	38	13
37	38	12
38	39	11
39	41	10
40	42	9
41	43	8
42	44	7
43	45	6
44	46	5
45	47	4
46	48	3
47	49	2
48	50	1
49	51	0
